date and time,content,like count
2013-11-19 14:50:48+00:00,"Why does a Tesla fire w no injury get more media headlines than 100,000 gas car fires that kill 100s of people per year?",1791
2013-11-19 14:21:08+00:00,Mission of Tesla  http://t.co/UchbT5NZE3,402
2013-11-14 00:04:39+00:00,SuperDraco rocket engine fired at full thrust w a printed Inconel chamber. Used for Dragon escape &amp; landing http://t.co/HjWEayLlBN,486
2013-11-12 23:55:16+00:00,"In other news, George Clooney reports that his iPhone 1 had a bug back in '07",943
2013-11-10 01:28:29+00:00,Model S owner blogs about TN accident http://t.co/93Fz8WEwOU,343
2013-11-02 18:56:33+00:00,"Thanks Woz! ""@stevewoz: Here to pick up my new car! (at @TeslaMotors w/ 2 others)""",403
2013-10-30 14:47:29+00:00,Tesla West Coast Supercharger network now energized. Travel from Vancouver to Tijuana in styel! http://t.co/gTvV9egg3K,232
2013-10-26 21:52:37+00:00,Giant dog topiary in Bilbao http://t.co/kHdAMvOEMN,760
2013-10-04 20:02:35+00:00,About the Model S fire ... http://t.co/7LSBaNbnyd,539
2013-09-29 22:00:25+00:00,"@DebbieViviers @SpaceX Yes, upper stage venting of liquid oxygen created a fast moving fuzzy white sphere in space over SA",11
2013-09-29 20:13:57+00:00,"Between this flight &amp; Grasshopper tests, I think we now have all the pieces of the puzzle to bring the rocket back home.",441
2013-09-29 20:02:27+00:00,"Rocket booster relit twice (supersonic retro &amp; landing), but spun up due to aero torque, so fuel centrifuged &amp; we flamed out",155
2013-09-29 19:01:54+00:00,Launch was good. All satellites deployed at the targeted orbit insertion vectors. http://t.co/SUYMH7W9pH,780
2013-09-29 15:20:34+00:00,You can watch the launch at http://t.co/2ZSXeqWKvy http://t.co/u5VEUgRu8g,400
2013-09-29 15:15:23+00:00,"Looks good for a launch attempt today. Upper winds slightly exceed loads in high subsonic regime, but improving.",107
2013-09-27 02:32:44+00:00,Water ice on Mars http://t.co/fPz1OF7EXI,257
2013-09-25 16:15:33+00:00,"Falcon 9 launch window is Sunday and Monday, assuming good weather at Vandenberg Air Force Base",112
2013-09-25 16:12:35+00:00,Good progress harnessing that big fusion reactor in the sky http://t.co/MZR8sQRE5E,191
2013-09-20 02:12:58+00:00,Good Hyperloop feedback from Ansys. Am excited by how much it can be improved by open src contributions! http://t.co/bD0u3roBd0,262
2013-09-20 01:30:59+00:00,Completed rocket static fire with all systems green this time. Launch window opens in 10 days http://t.co/rKVBLIk6yq,170
2013-09-19 04:31:39+00:00,Falcon 9 at sunset http://t.co/CeXSwqjVHP,571
2013-09-19 01:16:55+00:00,Am happy to hear that GM plans to develop an affordable 200 mile range electric car. Right target. Hope others do same.,454
2013-09-18 22:33:52+00:00,Approach is 360 deg flush mounted tiny cameras + radar (prob not lidar). Lot of software &amp; hardware level image processing.,317
2013-09-18 22:11:25+00:00,"Engineers interested in working on autonomous driving, pls email autopilot@teslamotors.com. Team will report directly to me.",694
2013-09-15 09:14:35+00:00,"Will do another static fire of rocket to make sure all is good &amp; AF needs to test ICBMs, so probable launch Sept 29/30.",114
2013-09-13 06:04:52+00:00,"Full thrust achieved on 2 sec static fire. Some anomalies to be investigated, so launch date tbd.",151
2013-09-10 08:36:20+00:00,"Upcoming Falcon 9 demo has a lot of new technology, so the probability of failure is significant http://t.co/PfnGeEaaWq",125
2013-09-10 06:58:33+00:00,First of next gen Falcon 9 rockets rolls out to the launch pad at Vandenberg Air Force Base http://t.co/hNl6zKodvr,539
2013-09-10 06:28:56+00:00,"MT “@johnnyhotts: @WIRED Correction: Japan's levitating train hit 361 MPH
http://t.co/7jrMCf5tBc It will operate at 310”",28
2013-09-07 20:17:19+00:00,It is crazy that the proposed California high speed rail only goes 200 mph w avg speed of 130 mph when Japan is 300 mph+,454
2013-09-06 19:25:54+00:00,Video review of Model S vs. Aston Martin Rapide S by @Autocar http://t.co/14cLl20jMP,250
2013-09-05 21:48:50+00:00,SpaceX SuperDraco inconel rocket chamber w regen cooling jacket emerges from EOS 3D metal printer http://t.co/Tj284OuAk1,680
2013-09-05 21:17:14+00:00,Designing a rocket part w hand gestures &amp; then 3D printing it in a metal superalloy ... http://t.co/h3KoyAb0Lt,1048
2013-09-04 07:20:45+00:00,Was at Vandenberg today going over the upcoming next gen F9 rocket launch. Some tense days ahead http://t.co/bfXnFt7alm,320
2013-08-24 02:35:33+00:00,@Jon_Favreau Yup. We saw it in the movie and made it real. Good idea!,309
2013-08-23 22:15:00+00:00,Will post video next week of designing a rocket part with hand gestures &amp; then immediately printing it in titanium,968
2013-08-23 22:06:37+00:00,"And, uhh no (zillionth person who asked), I am not going to make an IM suit, however design by hand-manipulated hologram is actually useful.",314
2013-08-23 22:02:28+00:00,@brynmooser Reality is the best illusion,45
2013-08-23 21:58:50+00:00,We figured out how to design rocket parts just w hand movements through the air (seriously). Now need a high frame rate holograph generator.,701
2013-08-20 01:10:57+00:00,Model S achieves best safety rating of any car ever tested by US govt http://t.co/W1rZ5ceEVX,869
2013-08-16 19:56:11+00:00,"Same rocket flight, but this time with cows! http://t.co/qhF5JWzyCW",374
2013-08-14 07:17:12+00:00,"Latest rocket test flight: hard lateral deviation, stabilize &amp; hover, rapid descent back to pad http://t.co/Vb7ebiMdNJ",532
2013-08-12 21:04:54+00:00,"Btw, this is not the very latest version. Will post an updated version with several late arriving corrections in a few hours.",157
2013-08-12 20:51:24+00:00,Hyperloop Alpha at http://t.co/ZRTcT2b8bP and http://t.co/7cucKKprPB http://t.co/LYhuRxUntA,2340
2013-08-12 16:48:35+00:00,Pulled all nighter working on Hyperloop (as did others). Hopefully not too many mistakes. Will publish link at 1:30 PDT.,1137
2013-08-07 16:03:10+00:00,Hangout with @richardbranson &amp; me tomorrow at 9am California time http://t.co/0ELMam5wXq,189
2013-08-01 07:26:04+00:00,“@eirene_inc: “The universe is prob littered w/ the 1-planet graves of cultures which made the sensible economic http://t.co/Bp6592r9bH”,259
2013-07-28 02:47:17+00:00,"One of the first Tesla Supercharger stations in Europe is being built in Cinderella, Norway #KatieWoodencloak",302
2013-07-24 07:49:13+00:00,"Best saying ever “@temochdez: there is a saying in Mexico: ""El miedo no anda en burro"" meaning ""Fear doesn't ride on a donkey""”",293
2013-07-23 19:02:39+00:00,"Oh yeah, well Tesla will study a plan to study the GM team that's studying Tesla, so there! http://t.co/Gn41zsaRv8",694
2013-07-15 16:51:54+00:00,@John_Gardi your guess is the closest I've seen anyone guess so far. Pod diameter probably around 2m,33
2013-07-15 14:16:31+00:00,@schadlu I really hate patents unless critical to company survival. Will publish Hyperloop as open source.,232
2013-07-15 14:10:41+00:00,"@TobiasVdb Yes, it is a purely propulsive landing, but using the huge landing gear A frames as air brakes. Landing prop &lt; 5% of vehicle mass",9
2013-07-15 14:06:18+00:00,Will publish Hyperloop alpha design by Aug 12. Critical feedback for improvements would be much appreciated.,1228
2013-07-15 13:46:43+00:00,Just completed full mission duration firing of next gen Falcon 9 booster. V proud of the boost stage team for overcoming many tough issues.,151
2013-07-10 16:24:39+00:00,@BrianDunning @SpaceX New spacesuit almost done. Hoping to unveil by end of year.,37
2013-07-10 15:31:05+00:00,So true “@jlgolson: BitTorrent packet goes to a bar and asks for beer. Everyone in the bar who already has a beer gives him a sip.”,530
2013-07-09 20:54:48+00:00,UDP (yeah you know me) 3X,165
2013-07-09 19:56:49+00:00,"TCP packet walks into a bar &amp; says “I’d like a beer.” Barman replies “You’d like a beer?” “Yes,” replies TCP packet,“I’d like a beer.”",1222
2013-07-06 00:28:41+00:00,"Latest vertical landing rocket vid. 325M altitude, hold against wind, land w T/W&gt;1, radar in loop http://t.co/I68Xxpb1EQ",631
2013-07-02 18:47:25+00:00,"Woohoo, Tesla direct sales petition passed the 100k threshold! Thanks a lot to everyone that helped!!",423
2013-06-30 08:52:59+00:00,"Have been reading about Henry Fielding, who had the most excellent pen name of Captain Hercules Vinegar",83
2013-06-29 21:47:27+00:00,One learns something new every day “@UberFacts: A “Buttload” is an actual measurement of volume - Equal to 126 gallons.”,251
2013-06-28 19:02:54+00:00,@davidepley Thanks :),5
2013-06-28 19:02:18+00:00,"@lougil_ace Taking action. Will be a 7 day grace period for $2500 ext warranty. Neg margin at that price, so must unfortunately raise.",7
2013-06-28 17:26:01+00:00,Please support the White House petition to allow direct sales of cars to consumers in all states http://t.co/nHrH69MD3W,204
2013-06-25 17:40:03+00:00,"@arthurblake Turning recirc off, windows closed and the right film on rear glass usually works. Am asking HVAC engineering to investigate.",9
2013-06-25 15:56:19+00:00,@arthurblake Tesla service can do coating or can be done by any auto glass coating company. My car is done on side &amp; rear,7
2013-06-25 15:54:07+00:00,"@arthurblake Turn off AC recirc, so that cool air flows out thru rear vents &amp; get IR coating on rear glass.",6
2013-06-24 05:19:41+00:00,@justinchace will do,27
2013-06-21 16:34:23+00:00,"@LisaRoutel The NY auto dealers lost in court, so now they are funding a bill in NY legislature to block Tesla",6
2013-06-21 07:07:04+00:00,"Tesla pack swap vid still being edited (multiple camera angles). In meantime, this article contains a vid http://t.co/lyzJy4k8Eu",111
2013-06-20 07:30:26+00:00,Tomorrow night: fastest gas pump in LA vs Tesla battery pack swap http://t.co/QgZzggjIkq,319
2013-06-19 08:07:47+00:00,Partial recall of Model S http://t.co/uDZ1f3RnjV,88
2013-06-18 20:03:39+00:00,"Battery pack swap works with all Tesla Model S cars, past and present. It was always there.",160
2013-06-18 14:57:29+00:00,"@zatulsky Shai actually got the idea from a visit to Tesla. The idea is obvious (many things allow battery swap), but the technology is not.",20
2013-06-18 07:46:24+00:00,"Video of battery pack swap will be posted to the Tesla website around 9:30pm, so those attending will see this first.",70
2013-06-18 07:42:29+00:00,Live pack swap demo on Thurs night at 8pm California time at our design studio in Hawthorne. Seeing is believing.,111
2013-06-12 15:31:23+00:00,Battery storage of solar power needed for night operation &amp; to buffer grid during day. Beta projects are going well.,105
2013-06-12 06:37:44+00:00,"A long way to go before most power generation is solar, but the second derivative bodes well http://t.co/Af1c9xmyjn",136
2013-06-10 08:57:16+00:00,1st long duration firing of the new generation Falcon 9 rocket ~1.5 million pounds of vac thrust http://t.co/iGZadNVF7w,151
2013-06-08 19:15:21+00:00,@mcrsqr True,14
2013-06-08 19:05:21+00:00,We need more women in aerospace like Gwynne!  http://t.co/bTl7t5nWZx,196
2013-06-06 15:27:35+00:00,Easier said than done. There is a lot of pressure from investors. It is hard not to feel super bad if u don't make ur qtr.,266
2013-06-06 15:22:54+00:00,"Mars requires developing complex technology over a decade+, but market cares about next 3 months. Result would be conflicting priorities.",251
2013-06-06 15:12:24+00:00,@SQMInc I don't have a publicist,32
2013-06-05 02:35:23+00:00,"Forgot to say one thing at Tesla annual shareholders meeting: just as my money was the first in, it will be the last out.",7947
2013-06-03 07:53:19+00:00,Vac thrust of 700 tons means avg of 14 tons/floor of structural steel for a 50 story building.,39
2013-06-03 06:29:22+00:00,@williamricci6 50% higher. ~1.3 M lbs sea level and ~1.5 M lbs vacuum thrust. Will be 60% higher with some tweaks.,13
2013-06-03 04:06:33+00:00,"1st firing of Falcon 9-R advanced prototype rocket. Over 1M lbs thrust, enough to lift skyscraper http://t.co/AUCsWTw77E",703
2013-05-30 18:47:47+00:00,Huge expansion of Tesla Supercharger network underway. Will cover LA to NY by end of year http://t.co/MFKjBJzklc,252
2013-05-30 09:54:40+00:00,Bloomberg TV features debate of @AndreaSJames vs some guy picking his nose http://t.co/n5Iu91Wu1r,87
2013-05-26 21:35:17+00:00,"@RobertGaristo V much agree. Moreover, there is risk of severe non-linearities in feedback loops causing sudden warming.",7
2013-05-26 03:58:35+00:00,You Can Fit A Lot Of Kindergartners In A Tesla Model S - Houston Chronicle http://t.co/iOZPxrx3sa,84
2013-05-25 21:14:55+00:00,"Am thinking of doing a movie ""sequel"" of sorts to Thank You for Smoking. That was bad CO2 for indiv, this for the planet",221
2013-05-25 21:01:04+00:00,Worth reading Merchants of Doubt. Same who tried to deny smoking deaths r denying climate change http://t.co/C6H8HrzS8X,168
2013-05-25 20:39:58+00:00,"Yeah, climate change should really be considered a centrist issue, as it affects everyone.",338
2013-05-25 20:25:29+00:00,"Am not suggesting shutting down CO2 production, but rather to price in environmental cost &amp; shift to sustainable energy",89
2013-05-25 20:01:39+00:00,"Even if the answer is only on the order of 1%, we should still take immediate action, as there is only one atmosphere.",78
2013-05-25 19:59:59+00:00,Right question to ask Dyson or others: what is probability that human actions could cause catastrophic climate change?,37
2013-05-25 19:58:08+00:00,What most serious scientists have a problem with is the notion of certainty about *any* subject. That is not the point.,48
2013-05-25 18:53:03+00:00,@kn0xvi11ain Very few. Scientific consensus at time of Columbus was world was round http://t.co/V3XIcob4s8,11
2013-05-25 18:28:03+00:00,"Sorry for all the heavy stuff abt climate change, but I really thought world wd take action sooner. No time for subtlety",175
2013-05-25 18:21:59+00:00,@1stHubbleFan @keithwarren Exactly,7
2013-05-25 18:15:55+00:00,"In reality, 97% of scientists agree that we face serious human generated climate change http://t.co/soQCnJB61B",161
2013-05-25 18:08:54+00:00,"Climate change deniers claim ""scientists disagree"", same rebuttal used by tobacco industry about lung cancer for decades",172
2013-05-25 07:45:32+00:00,"Good article on ""Climate Change"" vs ""Global Warming"" referred by @ForrestTanaka http://t.co/D1s4RJ0qus",129
2013-05-25 03:32:45+00:00,"Was beat up pretty badly as a kid &amp; left me w jagged septum. Harder to breathe as I got older, so time to fix.",132
2013-05-25 03:09:28+00:00,"Had a minor operation, so am in bed in meds. Probably shouldn't be tweeting :)",144
2013-05-25 02:43:11+00:00,@CosmicRami Awesome. We really need to promote that fact in the US. A CO2 tax will not cause economy to grind to a halt!,16
2013-05-25 02:22:21+00:00,"Would love to do a pickup truck. Something w ultra low cg for sports car handling, dynamic air suspension &amp; mega torque.",309
2013-05-25 02:12:31+00:00,"Technically, I ""got rich"" from Zip2 &amp; PayPal w zero govt anything, then put 100% of that into SpaceX, Tesla &amp; SolarCity.",352
2013-05-25 02:03:13+00:00,"If consumption is low, then the tax is proportionately low. We should prob not have tax on basic foods &amp; critical meds.",88
2013-05-25 01:54:24+00:00,"@ponder68 Carbon produced by a @SpaceX rocket flight is roughly equal to one 747 flight. No, we should not be exempt.",15
2013-05-25 01:52:15+00:00,"Net of gas savings, a Tesla is $550 to $600/month with down payment taken care of by tax credits. Maybe less costly then it first seems.",84
2013-05-25 01:45:48+00:00,"Yes, am arguing against subsidies and in favor of a tax on the end bad created. Market will then achieve best solution.",68
2013-05-25 01:41:56+00:00,"Trees are net consumers of CO2, so technically we would pay them money :)",83
2013-05-25 01:39:02+00:00,Exactly. Seems crazy to risk the CO2 chemical experiment when we have to find another solution anyway.,150
2013-05-25 01:34:20+00:00,Big difference between taxing people and taxing purchases (ie consumption). Much better to emphasize the latter.,75
2013-05-25 01:29:55+00:00,@MaxMBerger The collective wisdom of the market is usually (not always) better than the smartest govt regulator.,13
2013-05-25 01:25:57+00:00,"Me &amp; other private money funded Tesla for first 7 years, got IPO+ govt money for 3, now paid back. Yes, carbon tax would be a better way.",93
2013-05-25 01:22:04+00:00,"@grayj_ There should be a constitutional amendment to redo the tax code every ten years, just like we do a census.",29
2013-05-25 01:16:08+00:00,"Weight of scientific evidence. Taxes don't ban a purchase, they just increase cost. Am against bans, except in extreme cases.",33
2013-05-25 01:10:57+00:00,"Exactly. Better to tax known bad thing and incent desired outcome, instead of subsidizing particular solution paths. Let market decide.",79
2013-05-25 01:05:25+00:00,"Perhaps. I am in favor of fair, simple taxes that are neutral on most things, incent good &amp; disincent bad.",57
2013-05-25 01:01:06+00:00,"Great article on Tesla-dealer battle by Leilani Munter (@CarbonFreeGirl), who lives in NC http://t.co/pvEmE5pEVN",88
2013-05-24 12:32:04+00:00,@VarunG_ Belief in climate change isn't necessary. Even a small probability of a severe outcome justifies a carbon tax.,13
2013-05-24 10:54:22+00:00,@karlbrauer Making rockets,64
2013-05-24 07:04:59+00:00,@tonykatz Don't like having a zillion tweets in the log. Makes it tough to wade through if someone wants to read my tweet history.,9
2013-05-24 05:02:38+00:00,"@SapientCapital We created electric cars to help solve the problem, not because we thought it was easy money. Still isn't.",28
2013-05-24 04:46:25+00:00,"And, since we will run out of oil anyway, why risk the future of all life on Earth simply to delay sustainable energy?",283
2013-05-24 04:38:23+00:00,Those who would deny climate change should ask themselves what happens if they are wrong http://t.co/S7fOIrly6B,193
2013-05-23 15:42:02+00:00,"More importantly, @Chrysler failed to pay back $1.3B. Apart those 2 points, you were totally 1st http://t.co/0P2ZLDl67a",168
2013-05-23 15:36:20+00:00,"As many have already noted, @Chrysler is a division of Fiat, an Italian company. We specifically said first *US* company.",127
2013-05-23 09:55:03+00:00,Interview with @BloombergNews about Tesla and DOE loan gets into some of the details http://t.co/xb0JVoPHNC,82
2013-05-22 21:45:55+00:00,Tesla wired the funds to repay the DOE loan today. Only US car company to have fully repaid govt http://t.co/jxHW9YkvPz,682
2013-05-20 21:50:31+00:00,@Gizmoman0 Physics,23
2013-05-20 21:45:10+00:00,@yes_andre I'm a big fan of ultracapacitors. Was going to do my PhD at Stanford on them. But we need a breakthrough in energy density...,123
2013-05-19 17:02:33+00:00,@McBartVolgers @SpaceX High pressure helium pneumatic bolts and pistons. No explosives.,23
2013-05-19 01:49:07+00:00,"@xyrth Cool, will get one plus another chicken",13
2013-05-18 23:46:47+00:00,@TalulahRiley You're welcome. It did seem like the chicken of destiny xx,12
2013-05-18 23:44:07+00:00,Petting zoo left a chicken behind at the park. Now we have a pet chicken.,288
2013-05-15 09:06:42+00:00,@DanaBrunetti Soon Model S will feature druidic dwarves dancing around a miniature stone henge,45
2013-05-14 20:29:38+00:00,"@DanaBrunetti Well, you see, by making it go to 11, that makes it louder than loud :)",37
2013-05-14 18:21:36+00:00,Supercharger announcement pushed to next week. Something else this week.,72
2013-05-13 20:01:08+00:00,"@bryanclarke physics + a broad range of engineering. Worth taking humanities courses too, particularly history.",55
2013-05-13 19:33:46+00:00,"@vicorly Yes, usually several times more energy over the course of the year than is needed by the Model S",9
2013-05-13 19:32:38+00:00,@malkosh we do,5
2013-05-13 19:31:56+00:00,"@itsokayyouknow Harder than that, but it is a software vs hardware change",5
2013-05-13 19:19:34+00:00,"Btw, vast majority of credit for SolarCity should go to Lyndon &amp; Peter Rive &amp; their awesome team. I'm just a small part.",61
2013-05-12 02:52:50+00:00,@SeanChin @RaimisJ Over the air upgrade coming in a few months to allow tethering (and other things).,10
2013-05-12 00:55:39+00:00,@annabananastand It can do hands free right now. Being able to text people via voice while driving would be a good feature to add...,13
2013-05-12 00:53:04+00:00,"@enggirl Mostly water or coffee at home. When I'm out, will have Macallan neat or vodka with something.",15
2013-05-12 00:45:39+00:00,@danielmarshal15 It can dig up almost anything.,6
2013-05-12 00:44:53+00:00,"@JasonPolstein Yeah, we don't do a good job of telling people about this feature. Requires hardware unfortunately.",5
2013-05-12 00:43:46+00:00,"@grimmerkimmer @dpinsen Given the extreme burn, shorts are pushing every possible fear, uncertainty &amp; doubt story http://t.co/LWr3GODxBG",142
2013-05-12 00:32:04+00:00,"@RaimisJ Tesla software knits together Google Voice, Slacker, Gracenote &amp; others and streams over 3G (will be LTE later)",20
2013-05-12 00:22:33+00:00,"@dpinsen People tell me Cory Johnson is a shill for the shorts. Don't know if true, but he sure behaves that way.",19
2013-05-12 00:12:55+00:00,"Would also recommend the Cheese Shop, Spam or Fish License by Monty Python.",68
2013-05-12 00:09:58+00:00,"Hold down voice button &amp; say ""Play Amish Paradise by Weird Al Yankovic"". Model S can play almost any song via Internet.",423
2013-05-09 15:26:09+00:00,@realbhuwan Don't forget the mystery announcement. Part 5 of the trilogy.,16
2013-05-09 15:24:30+00:00,There is a way for the Tesla Model S to be recharged throughout the country faster than you could fill a gas tank.,376
2013-05-09 00:58:49+00:00,@HowardReiter Totally agree. Tesla will circle back and do something cool for Roadsters next year.,145
2013-05-09 00:16:25+00:00,@mjasandoval Stay tuned,6
2013-05-08 23:54:46+00:00,"Just want to say thanks to customers &amp; investors that took a chance on Tesla through the long, dark night. We wouldn't be here without you.",2749
2013-05-08 23:06:16+00:00,@westcoastbill Thanks Bill!,13
2013-05-07 15:47:20+00:00,"Am a fan of Larry, Sergey &amp; Google in general, but self-driving cars comments to Bloomberg were just off-the-cuff. No big announcement here",55
2013-05-07 15:42:59+00:00,"Tesla priority is electrification of cars, so priority is Model S, Model X, then mass market third gen vehicle &amp; truck",188
2013-05-07 15:40:49+00:00,@rebel_sal exactly,11
2013-05-07 15:37:20+00:00,"Creating an autopilot for cars at Tesla is an important, but not yet top priority. Still a few years from production.",138
2013-05-07 15:28:47+00:00,@DJFrustration Tested it myself this weekend and was working well. Some songs have licensing prohibiting direct request.,4
2013-05-06 19:28:02+00:00,"Anyone interested in doing ultra hardcore vehicle engineering at Tesla, please apply!",157
2013-05-06 19:25:28+00:00,Chris Porritt from Aston Martin just joined as head of vehicle engineering at Tesla http://t.co/MNUIWDxoXt,97
2013-05-06 19:13:07+00:00,"@bdcs Yup, it is super far. Moon is basically in our back yard relative to Mars.",6
2013-05-05 16:27:53+00:00,"@nirdthebird Definitely a lot of potential for geothermal, but depends on well depth. Too expensive in most places.",6
2013-05-05 03:20:17+00:00,"@DetlefKroeze Yeah, that probably makes sense.",5
2013-05-05 02:51:06+00:00,@DouglasBullard @teslamotors Most people have never heard of Nikola Tesla. That will hopefully change over time.,87
2013-05-05 02:21:47+00:00,"@flyguynscc @teslamotors yes, that has been the goal from the beginning",5
2013-05-04 15:38:53+00:00,"@fink_justin It can definitely strain relationships, but I loved doing my first company with my brother",49
2013-05-04 06:38:21+00:00,"@WehbyJammin Earnings call next week, then Supercharger week after and then... the mystery announcement/demonstration :)",12
2013-05-04 06:37:16+00:00,@TeslaTrip you're welcome :),9
2013-05-03 20:55:52+00:00,@thebradholt we need a compelling video that convinces TX lawmakers to pass the direct sales law just approved by their committee.,8
2013-05-03 20:53:08+00:00,@Rocco_TheStreet Guaranteeing the world's best resale value in industry is unprecedented and backed up my other assets. Why isn't that good?,9
2013-05-03 20:47:24+00:00,"@ChrisCowan_  Chris is great. Took a long time for me to find someone w truly hardcore engineering skills, who fully understood the system.",7
2013-05-03 19:28:10+00:00,Am getting lots of questions about the big Supercharger announcement. Aiming to do that the week after next.,59
2013-05-03 19:06:04+00:00,"@stoneymonster Yes, this does put an indirect floor on resale value. Should help all owners.",4
2013-05-03 18:55:36+00:00,@yatpay Side boosters fall short &amp; center core goes too far + Florida is heavily populated. Landing permission tricky :),9
